                                                                           
      45      45      45      45      45      45       7       2
     1        7.04404186      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      502.7407759258        4.0000000000      100.0000000000     0
   1   Be    4.00
   2   N     5.00
   1       0.500000000    0.500000000    0.000000000    1
   2       0.500000000    0.000000000    0.500000000    1
   3       0.000000000    0.500000000    0.500000000    1
   4       0.000000000    0.000000000    0.500000000    2
   5       0.500000000    0.500000000    0.500000000    2
   6       0.500000000    0.000000000    0.000000000    2
   7       0.000000000    0.500000000    0.000000000    2
  4.541371124E-02  4.943581254E-02  5.326253576E-02  5.643739797E-02  5.854371937E-02
  5.621810764E-02  5.553471423E-02  5.358420828E-02  5.063908074E-02  4.708119881E-02
  4.333192594E-02  3.979312301E-02  3.680290080E-02  3.461388645E-02  3.340511548E-02
  3.332085505E-02  3.450598457E-02  3.711117284E-02  4.127140692E-02  4.707933863E-02
  5.455747991E-02  6.360881416E-02  7.393632599E-02  8.496487190E-02  9.582439945E-02
  1.054303468E-01  1.126526848E-01  1.165389487E-01  1.165389487E-01  1.126526848E-01
  1.054303468E-01  9.582439945E-02  8.496487190E-02  7.393632599E-02  6.360881416E-02
  5.455747991E-02  4.707933863E-02  4.127140692E-02  3.711117284E-02  3.450598457E-02
  3.332085505E-02  3.340511548E-02  3.461388645E-02  3.680290080E-02  3.979312301E-02
  4.333192594E-02  4.708119881E-02  5.063908074E-02  5.358420828E-02  5.553471423E-02
  5.215667206E-02  5.154422282E-02  4.979399791E-02  4.714526415E-02  4.393573889E-02
  4.054111952E-02  3.732332353E-02  3.459113634E-02  3.257936423E-02  3.145697678E-02
  3.136044632E-02  3.242531159E-02  3.478932186E-02  3.856930479E-02  4.383445631E-02
  5.058386295E-02  5.870956645E-02  6.793202824E-02  7.773433050E-02  8.734809129E-02
  9.582439945E-02  1.021815162E-01  1.055967490E-01  1.055967490E-01  1.021815162E-01
  9.582439945E-02  8.734809129E-02  7.773433050E-02  6.793202824E-02  5.870956645E-02
  5.058386295E-02  4.383445631E-02  3.856930479E-02  3.478932186E-02  3.242531159E-02
  3.136044632E-02  3.145697678E-02  3.257936423E-02  3.459113634E-02  3.732332353E-02
  4.054111952E-02  4.393573889E-02  4.714526415E-02  4.979399791E-02  5.154422282E-02
  4.759613515E-02  4.706004330E-02  4.552579938E-02  4.319785377E-02  4.036705944E-02
  3.735942807E-02  3.449198546E-02  3.203981333E-02  3.021762991E-02  2.918380052E-02
  2.906592838E-02  2.998715143E-02  3.206868754E-02  3.540775362E-02  4.005134251E-02
  4.597684597E-02  5.306590728E-02  6.105765704E-02  6.949895773E-02  7.773433050E-02
  8.496487190E-02  9.037073189E-02  9.326918745E-02  9.326918745E-02  9.037073189E-02
  8.496487190E-02  7.773433050E-02  6.949895773E-02  6.105765704E-02  5.306590728E-02
  4.597684597E-02  4.005134251E-02  3.540775362E-02  3.206868754E-02  2.998715143E-02
  2.906592838E-02  2.918380052E-02  3.021762991E-02  3.203981333E-02  3.449198546E-02
  3.735942807E-02  4.036705944E-02  4.319785377E-02  4.552579938E-02  4.706004330E-02
  4.303227288E-02  4.256893878E-02  4.124066224E-02  3.921914252E-02  3.675094763E-02
  3.411450224E-02  3.158285014E-02  2.939733766E-02  2.775255105E-02  2.679635175E-02
  2.664650751E-02  2.741096375E-02  2.919163270E-02  3.206671851E-02  3.606606016E-02
  4.115185675E-02  4.719903759E-02  5.396494052E-02  6.105765704E-02  6.793202824E-02
  7.393632599E-02  7.840843236E-02  8.080062094E-02  8.080062094E-02  7.840843236E-02
  7.393632599E-02  6.793202824E-02  6.105765704E-02  5.396494052E-02  4.719903759E-02
  4.115185675E-02  3.606606016E-02  3.206671851E-02  2.919163270E-02  2.741096375E-02
  2.664650751E-02  2.679635175E-02  2.775255105E-02  2.939733766E-02  3.158285014E-02
  3.411450224E-02  3.675094763E-02  3.921914252E-02  4.124066224E-02  4.256893878E-02
  3.888879680E-02  3.848812223E-02  3.733703784E-02  3.557863020E-02  3.342104648E-02
  3.110169194E-02  2.885558617E-02  2.689443263E-02  2.539463697E-02  2.449401318E-02
  2.429989257E-02  2.490344988E-02  2.638582575E-02  2.880737296E-02  3.218632952E-02
  3.647801999E-02  4.155704587E-02  4.719903759E-02  5.306590728E-02  5.870956645E-02
  6.360881416E-02  6.724157050E-02  6.917944165E-02  6.917944165E-02  6.724157050E-02
  6.360881416E-02  5.870956645E-02  5.306590728E-02  4.719903759E-02  4.155704587E-02
  3.647801999E-02  3.218632952E-02  2.880737296E-02  2.638582575E-02  2.490344988E-02
  2.429989257E-02  2.449401318E-02  2.539463697E-02  2.689443263E-02  2.885558617E-02
  3.110169194E-02  3.342104648E-02  3.557863020E-02  3.733703784E-02  3.848812223E-02
  3.547372902E-02  3.512173253E-02  3.410794117E-02  3.255232642E-02  3.063238630E-02
  2.855353608E-02  2.652155412E-02  2.472487362E-02  2.332456994E-02  2.244898322E-02
  2.219546995E-02  2.263948184E-02  2.384230114E-02  2.584737499E-02  2.866424182E-02
  3.224742834E-02  3.647801999E-02  4.115185675E-02  4.597684597E-02  5.058386295E-02
  5.455747991E-02  5.748953699E-02  5.904886479E-02  5.904886479E-02  5.748953699E-02
  5.455747991E-02  5.058386295E-02  4.597684597E-02  4.115185675E-02  3.647801999E-02
  3.224742834E-02  2.866424182E-02  2.584737499E-02  2.384230114E-02  2.263948184E-02
  2.219546995E-02  2.244898322E-02  2.332456994E-02  2.472487362E-02  2.652155412E-02
  2.855353608E-02  3.063238630E-02  3.255232642E-02  3.410794117E-02  3.512173253E-02
  3.297850713E-02  3.265914744E-02  3.173715599E-02  3.031626948E-02  2.855253542E-02
  2.662941717E-02  2.473282361E-02  2.303448676E-02  2.168274703E-02  2.079683206E-02
  2.046562181E-02  2.075272866E-02  2.170358011E-02  2.334624741E-02  2.568141154E-02
  2.866424182E-02  3.218632952E-02  3.606606016E-02  4.005134251E-02  4.383445631E-02
  4.707933863E-02  4.946290165E-02  5.072681040E-02  5.072681040E-02  4.946290165E-02
  4.707933863E-02  4.383445631E-02  4.005134251E-02  3.606606016E-02  3.218632952E-02
  2.866424182E-02  2.568141154E-02  2.334624741E-02  2.170358011E-02  2.075272866E-02
  2.046562181E-02  2.079683206E-02  2.168274703E-02  2.303448676E-02  2.473282361E-02
  2.662941717E-02  2.855253542E-02  3.031626948E-02  3.173715599E-02  3.265914744E-02
  3.151600527E-02  3.121228508E-02  3.033414598E-02  2.897694577E-02  2.728534036E-02
  2.543105620E-02  2.358915092E-02  2.192098752E-02  2.056486951E-02  1.963133994E-02
  1.920229653E-02  1.933408979E-02  2.006213561E-02  2.140244426E-02  2.334624741E-02
  2.584737499E-02  2.880737296E-02  3.206671851E-02  3.540775362E-02  3.856930479E-02
  4.127140692E-02  4.324976122E-02  4.429636364E-02  4.429636364E-02  4.324976122E-02
  4.127140692E-02  3.856930479E-02  3.540775362E-02  3.206671851E-02  2.880737296E-02
  2.584737499E-02  2.334624741E-02  2.140244426E-02  2.006213561E-02  1.933408979E-02
  1.920229653E-02  1.963133994E-02  2.056486951E-02  2.192098752E-02  2.358915092E-02
  2.543105620E-02  2.728534036E-02  2.897694577E-02  3.033414598E-02  3.121228508E-02
  3.116542780E-02  3.086028662E-02  2.997772190E-02  2.861225753E-02  2.690681405E-02
  2.503107175E-02  2.315801324E-02  2.144582480E-02  2.002741994E-02  1.900653190E-02
  1.845887033E-02  1.843582784E-02  1.896738662E-02  2.006213561E-02  2.170358011E-02
  2.384230114E-02  2.638582575E-02  2.919163270E-02  3.206868754E-02  3.478932186E-02
  3.711117284E-02  3.880800155E-02  3.970428007E-02  3.970428007E-02  3.880800155E-02
  3.711117284E-02  3.478932186E-02  3.206868754E-02  2.919163270E-02  2.638582575E-02
  2.384230114E-02  2.170358011E-02  2.006213561E-02  1.896738662E-02  1.843582784E-02
  1.845887033E-02  1.900653190E-02  2.002741994E-02  2.144582480E-02  2.315801324E-02
  2.503107175E-02  2.690681405E-02  2.861225753E-02  2.997772190E-02  3.086028662E-02
  3.199319682E-02  3.167004665E-02  3.073563573E-02  2.928990980E-02  2.748238280E-02
  2.548942329E-02  2.349054677E-02  2.164928650E-02  2.010072256E-02  1.894647589E-02
  1.825710887E-02  1.807840706E-02  1.843582784E-02  1.933408979E-02  2.075272866E-02
  2.263948184E-02  2.490344988E-02  2.741096375E-02  2.998715143E-02  3.242531159E-02
  3.450598457E-02  3.602546019E-02  3.682736343E-02  3.682736343E-02  3.602546019E-02
  3.450598457E-02  3.242531159E-02  2.998715143E-02  2.741096375E-02  2.490344988E-02
  2.263948184E-02  2.075272866E-02  1.933408979E-02  1.843582784E-02  1.807840706E-02
  1.825710887E-02  1.894647589E-02  2.010072256E-02  2.164928650E-02  2.349054677E-02
  2.548942329E-02  2.748238280E-02  2.928990980E-02  3.073563573E-02  3.167004665E-02
  3.404783255E-02  3.369009523E-02  3.265612914E-02  3.105690274E-02  2.905634241E-02
  2.684591787E-02  2.461992906E-02  2.255567980E-02  2.079896494E-02  1.945622089E-02
  1.859587162E-02  1.825710887E-02  1.845887033E-02  1.920229653E-02  2.046562181E-02
  2.219546995E-02  2.429989257E-02  2.664650751E-02  2.906592838E-02  3.136044632E-02
  3.332085505E-02  3.475318705E-02  3.550912234E-02  3.550912234E-02  3.475318705E-02
  3.332085505E-02  3.136044632E-02  2.906592838E-02  2.664650751E-02  2.429989257E-02
  2.219546995E-02  2.046562181E-02  1.920229653E-02  1.845887033E-02  1.825710887E-02
  1.859587162E-02  1.945622089E-02  2.079896494E-02  2.255567980E-02  2.461992906E-02
  2.684591787E-02  2.905634241E-02  3.105690274E-02  3.265612914E-02  3.369009523E-02
  3.734649687E-02  3.693635801E-02  3.575174964E-02  3.392125414E-02  3.163253214E-02
  2.910191549E-02  2.654676043E-02  2.416468516E-02  2.211825074E-02  2.052496201E-02
  1.945622089E-02  1.894647589E-02  1.900653190E-02  1.963133994E-02  2.079683206E-02
  2.244898322E-02  2.449401318E-02  2.679635175E-02  2.918380052E-02  3.145697678E-02
  3.340511548E-02  3.483180837E-02  3.558588122E-02  3.558588122E-02  3.483180837E-02
  3.340511548E-02  3.145697678E-02  2.918380052E-02  2.679635175E-02  2.449401318E-02
  2.244898322E-02  2.079683206E-02  1.963133994E-02  1.900653190E-02  1.894647589E-02
  1.945622089E-02  2.052496201E-02  2.211825074E-02  2.416468516E-02  2.654676043E-02
  2.910191549E-02  3.163253214E-02  3.392125414E-02  3.575174964E-02  3.693635801E-02
  4.186134547E-02  4.137922407E-02  3.998813995E-02  3.784243350E-02  3.516513794E-02
  3.220969776E-02  2.922602670E-02  2.643702340E-02  2.402402800E-02  2.211825074E-02
  2.079896494E-02  2.010072256E-02  2.002741994E-02  2.056486951E-02  2.168274703E-02
  2.332456994E-02  2.539463697E-02  2.775255105E-02  3.021762991E-02  3.257936423E-02
  3.461388645E-02  3.611022442E-02  3.690345489E-02  3.690345489E-02  3.611022442E-02
  3.461388645E-02  3.257936423E-02  3.021762991E-02  2.775255105E-02  2.539463697E-02
  2.332456994E-02  2.168274703E-02  2.056486951E-02  2.002741994E-02  2.010072256E-02
  2.079896494E-02  2.211825074E-02  2.402402800E-02  2.643702340E-02  2.922602670E-02
  3.220969776E-02  3.516513794E-02  3.784243350E-02  3.998813995E-02  4.137922407E-02
  4.749510328E-02  4.692123193E-02  4.526723895E-02  4.272133254E-02  3.955395723E-02
  3.606929792E-02  3.256126833E-02  2.928377428E-02  2.643702340E-02  2.416468516E-02
  2.255567980E-02  2.164928650E-02  2.144582480E-02  2.192098752E-02  2.303448676E-02
  2.472487362E-02  2.689443263E-02  2.939733766E-02  3.203981333E-02  3.459113634E-02
  3.680290080E-02  3.843802875E-02  3.930797367E-02  3.930797367E-02  3.843802875E-02
  3.680290080E-02  3.459113634E-02  3.203981333E-02  2.939733766E-02  2.689443263E-02
  2.472487362E-02  2.303448676E-02  2.192098752E-02  2.144582480E-02  2.164928650E-02
  2.255567980E-02  2.416468516E-02  2.643702340E-02  2.928377428E-02  3.256126833E-02
  3.606929792E-02  3.955395723E-02  4.272133254E-02  4.526723895E-02  4.692123193E-02
  5.403798097E-02  5.335592274E-02  5.139162123E-02  4.837270561E-02  4.462598969E-02
  4.051810672E-02  3.639889182E-02  3.256126833E-02  2.922602670E-02  2.654676043E-02
  2.461992906E-02  2.349054677E-02  2.315801324E-02  2.358915092E-02  2.473282361E-02
  2.652155412E-02  2.885558617E-02  3.158285014E-02  3.449198546E-02  3.732332353E-02
  3.979312301E-02  4.162790270E-02  4.260732946E-02  4.260732946E-02  4.162790270E-02
  3.979312301E-02  3.732332353E-02  3.449198546E-02  3.158285014E-02  2.885558617E-02
  2.652155412E-02  2.473282361E-02  2.358915092E-02  2.315801324E-02  2.349054677E-02
  2.461992906E-02  2.654676043E-02  2.922602670E-02  3.256126833E-02  3.639889182E-02
  4.051810672E-02  4.462598969E-02  4.837270561E-02  5.139162123E-02  5.335592274E-02
  6.112413365E-02  6.032474707E-02  5.802310513E-02  5.448766209E-02  5.010489416E-02
  4.531016097E-02  4.051810672E-02  3.606929792E-02  3.220969776E-02  2.910191549E-02
  2.684591787E-02  2.548942329E-02  2.503107175E-02  2.543105620E-02  2.662941717E-02
  2.855353608E-02  3.110169194E-02  3.411450224E-02  3.735942807E-02  4.054111952E-02
  4.333192594E-02  4.541371124E-02  4.652802502E-02  4.652802502E-02  4.541371124E-02
  4.333192594E-02  4.054111952E-02  3.735942807E-02  3.411450224E-02  3.110169194E-02
  2.855353608E-02  2.662941717E-02  2.543105620E-02  2.503107175E-02  2.548942329E-02
  2.684591787E-02  2.910191549E-02  3.220969776E-02  3.606929792E-02  4.051810672E-02
  4.531016097E-02  5.010489416E-02  5.448766209E-02  5.802310513E-02  6.032474707E-02
  6.822517557E-02  6.730954880E-02  6.467262555E-02  6.062075050E-02  5.559712013E-02
  5.010489416E-02  4.462598969E-02  3.955395723E-02  3.516513794E-02  3.163253214E-02
  2.905634241E-02  2.748238280E-02  2.690681405E-02  2.728534036E-02  2.855253542E-02
  3.063238630E-02  3.342104648E-02  3.675094763E-02  4.036705944E-02  4.393573889E-02
  4.708119881E-02  4.943581254E-02  5.069901854E-02  5.069901854E-02  4.943581254E-02
  4.708119881E-02  4.393573889E-02  4.036705944E-02  3.675094763E-02  3.342104648E-02
  3.063238630E-02  2.855253542E-02  2.728534036E-02  2.690681405E-02  2.748238280E-02
  2.905634241E-02  3.163253214E-02  3.516513794E-02  3.955395723E-02  4.462598969E-02
  5.010489416E-02  5.559712013E-02  6.062075050E-02  6.467262555E-02  6.730954880E-02
  7.470340167E-02  7.368391406E-02  7.074624912E-02  6.622799718E-02  6.062075050E-02
  5.448766209E-02  4.837270561E-02  4.272133254E-02  3.784243350E-02  3.392125414E-02
  3.105690274E-02  2.928990980E-02  2.861225753E-02  2.897694577E-02  3.031626948E-02
  3.255232642E-02  3.557863020E-02  3.921914252E-02  4.319785377E-02  4.714526415E-02
  5.063908074E-02  5.326253576E-02  5.467272985E-02  5.467272985E-02  5.326253576E-02
  5.063908074E-02  4.714526415E-02  4.319785377E-02  3.921914252E-02  3.557863020E-02
  3.255232642E-02  3.031626948E-02  2.897694577E-02  2.861225753E-02  2.928990980E-02
  3.105690274E-02  3.392125414E-02  3.784243350E-02  4.272133254E-02  4.837270561E-02
  5.448766209E-02  6.062075050E-02  6.622799718E-02  7.074624912E-02  7.368391406E-02
  7.990902908E-02  7.880824027E-02  7.563405742E-02  7.074624912E-02  6.467262555E-02
  5.802310513E-02  5.139162123E-02  4.526723895E-02  3.998813995E-02  3.575174964E-02
  3.265612914E-02  3.073563573E-02  2.997772190E-02  3.033414598E-02  3.173715599E-02
  3.410794117E-02  3.733703784E-02  4.124066224E-02  4.552579938E-02  4.979399791E-02
  5.358420828E-02  5.643739797E-02  5.797355816E-02  5.797355816E-02  5.643739797E-02
  5.358420828E-02  4.979399791E-02  4.552579938E-02  4.124066224E-02  3.733703784E-02
  3.410794117E-02  3.173715599E-02  3.033414598E-02  2.997772190E-02  3.073563573E-02
  3.265612914E-02  3.575174964E-02  3.998813995E-02  4.526723895E-02  5.139162123E-02
  5.802310513E-02  6.467262555E-02  7.074624912E-02  7.563405742E-02  7.880824027E-02
  8.328488700E-02  8.213269033E-02  7.880824027E-02  7.368391406E-02  6.730954880E-02
  6.032474707E-02  5.335592274E-02  4.692123193E-02  4.137922407E-02  3.693635801E-02
  3.369009523E-02  3.167004665E-02  3.086028662E-02  3.121228508E-02  3.265914744E-02
  3.512173253E-02  3.848812223E-02  4.256893878E-02  4.706004330E-02  5.154422282E-02
  5.553471423E-02  5.854371937E-02  6.016553614E-02  6.016553614E-02  5.854371937E-02
  5.553471423E-02  5.154422282E-02  4.706004330E-02  4.256893878E-02  3.848812223E-02
  3.512173253E-02  3.265914744E-02  3.121228508E-02  3.086028662E-02  3.167004665E-02
  3.369009523E-02  3.693635801E-02  4.137922407E-02  4.692123193E-02  5.335592274E-02
  6.032474707E-02  6.730954880E-02  7.368391406E-02  7.880824027E-02  8.213269033E-02
  5.964178946E-02  5.891291972E-02  5.681248550E-02  5.358010862E-02  4.956402248E-02
  4.516810698E-02  4.079614231E-02  3.679938458E-02  3.344550108E-02  3.092067992E-02
  2.935292348E-02  2.883331530E-02  2.942499377E-02  3.116542780E-02  3.406562747E-02
  3.809729813E-02  4.315876426E-02  4.902859702E-02  5.533217612E-02  6.154391618E-02
  6.703389758E-02  7.115700638E-02  7.337367578E-02  7.337367578E-02  7.115700638E-02
  6.703389758E-02  6.154391618E-02  5.533217612E-02  4.902859702E-02  4.315876426E-02
  3.809729813E-02  3.406562747E-02  3.116542780E-02  2.942499377E-02  2.883331530E-02
  2.935292348E-02  3.092067992E-02  3.344550108E-02  3.679938458E-02  4.079614231E-02
  4.516810698E-02  4.956402248E-02  5.358010862E-02  5.681248550E-02  5.891291972E-02
  5.891291972E-02  5.819426340E-02  5.612365019E-02  5.293815047E-02  4.898151559E-02
  4.465136634E-02  4.034452290E-02  3.640630237E-02  3.310064244E-02  3.061201940E-02
  2.906755814E-02  2.855725775E-02  2.914280047E-02  3.086028662E-02  3.371975856E-02
  3.769226241E-02  4.267592876E-02  4.845073372E-02  5.464682270E-02  6.074777034E-02
  6.613645032E-02  7.018173893E-02  7.235603712E-02  7.235603712E-02  7.018173893E-02
  6.613645032E-02  6.074777034E-02  5.464682270E-02  4.845073372E-02  4.267592876E-02
  3.769226241E-02  3.371975856E-02  3.086028662E-02  2.914280047E-02  2.855725775E-02
  2.906755814E-02  3.061201940E-02  3.310064244E-02  3.640630237E-02  4.034452290E-02
  4.465136634E-02  4.898151559E-02  5.293815047E-02  5.612365019E-02  5.819426340E-02
  5.681248550E-02  5.612365019E-02  5.413983005E-02  5.109006387E-02  4.730464169E-02
  4.316305555E-02  3.904240622E-02  3.527143926E-02  3.210381328E-02  2.971921417E-02
  2.824198758E-02  2.775860514E-02  2.832638564E-02  2.997772190E-02  3.272031715E-02
  3.652368598E-02  4.128558441E-02  4.679007979E-02  5.268090228E-02  5.846754025E-02
  6.356894323E-02  6.739349590E-02  6.944755705E-02  6.944755705E-02  6.739349590E-02
  6.356894323E-02  5.846754025E-02  5.268090228E-02  4.679007979E-02  4.128558441E-02
  3.652368598E-02  3.272031715E-02  2.997772190E-02  2.832638564E-02  2.775860514E-02
  2.824198758E-02  2.971921417E-02  3.210381328E-02  3.527143926E-02  3.904240622E-02
  4.316305555E-02  4.730464169E-02  5.109006387E-02  5.413983005E-02  5.612365019E-02
  5.358010862E-02  5.293815047E-02  5.109006387E-02  4.825080897E-02  4.472861032E-02
  4.087486915E-02  3.703718682E-02  3.352009769E-02  3.056251715E-02  2.833708431E-02
  2.696334872E-02  2.652156582E-02  2.706210791E-02  2.861225753E-02  3.117705114E-02
  3.472435016E-02  3.915176367E-02  4.424995826E-02  4.968343451E-02  5.500039180E-02
  5.967308293E-02  6.316826633E-02  6.504283697E-02  6.504283697E-02  6.316826633E-02
  5.967308293E-02  5.500039180E-02  4.968343451E-02  4.424995826E-02  3.915176367E-02
  3.472435016E-02  3.117705114E-02  2.861225753E-02  2.706210791E-02  2.652156582E-02
  2.696334872E-02  2.833708431E-02  3.056251715E-02  3.352009769E-02  3.703718682E-02
  4.087486915E-02  4.472861032E-02  4.825080897E-02  5.109006387E-02  5.293815047E-02
  4.956402248E-02  4.898151559E-02  4.730464169E-02  4.472861032E-02  4.153257322E-02
  3.803300788E-02  3.454215939E-02  3.133612155E-02  2.863662160E-02  2.660772020E-02
  2.536240155E-02  2.497258555E-02  2.548014086E-02  2.690681405E-02  2.925514489E-02
  3.249145251E-02  3.651381462E-02  4.112209699E-02  4.600701129E-02  5.076331145E-02
  5.492584170E-02  5.802957014E-02  5.969084198E-02  5.969084198E-02  5.802957014E-02
  5.492584170E-02  5.076331145E-02  4.600701129E-02  4.112209699E-02  3.651381462E-02
  3.249145251E-02  2.925514489E-02  2.690681405E-02  2.548014086E-02  2.497258555E-02
  2.536240155E-02  2.660772020E-02  2.863662160E-02  3.133612155E-02  3.454215939E-02
  3.803300788E-02  4.153257322E-02  4.472861032E-02  4.730464169E-02  4.898151559E-02
  4.516810698E-02  4.465136634E-02  4.316305555E-02  4.087486915E-02  3.803300788E-02
  3.491634187E-02  3.180022666E-02  2.893125402E-02  2.651281134E-02  2.469893460E-02
  2.359456007E-02  2.326236165E-02  2.373567632E-02  2.503107175E-02  2.714862386E-02
  3.005306076E-02  3.364400681E-02  3.773337983E-02  4.204172491E-02  4.621306388E-02
  4.984609719E-02  5.254466214E-02  5.398539778E-02  5.398539778E-02  5.254466214E-02
  4.984609719E-02  4.621306388E-02  4.204172491E-02  3.773337983E-02  3.364400681E-02
  3.005306076E-02  2.714862386E-02  2.503107175E-02  2.373567632E-02  2.326236165E-02
  2.359456007E-02  2.469893460E-02  2.651281134E-02  2.893125402E-02  3.180022666E-02
  3.491634187E-02  3.803300788E-02  4.087486915E-02  4.316305555E-02  4.465136634E-02
  4.079614231E-02  4.034452290E-02  3.904240622E-02  3.703718682E-02  3.454215939E-02
  3.180022666E-02  2.905241158E-02  2.651749565E-02  2.438013582E-02  2.278249503E-02
  2.182005979E-02  2.154660153E-02  2.198844506E-02  2.315801324E-02  2.505279971E-02
  2.763588184E-02  3.080989474E-02  3.440130544E-02  3.816162047E-02  4.178190622E-02
  4.491938195E-02  4.724022997E-02  4.847576073E-02  4.847576073E-02  4.724022997E-02
  4.491938195E-02  4.178190622E-02  3.816162047E-02  3.440130544E-02  3.080989474E-02
  2.763588184E-02  2.505279971E-02  2.315801324E-02  2.198844506E-02  2.154660153E-02
  2.182005979E-02  2.278249503E-02  2.438013582E-02  2.651749565E-02  2.905241158E-02
  3.180022666E-02  3.454215939E-02  3.703718682E-02  3.904240622E-02  4.034452290E-02
  3.679938458E-02  3.640630237E-02  3.527143926E-02  3.352009769E-02  3.133612155E-02
  2.893125402E-02  2.651749565E-02  2.428941021E-02  2.241323234E-02  2.101747342E-02
  2.018730883E-02  1.996926983E-02  2.038549159E-02  2.144582480E-02  2.314504675E-02
  2.544448654E-02  2.825088894E-02  3.140612624E-02  3.469058154E-02  3.783612466E-02
  4.054914111E-02  4.254773287E-02  4.360860502E-02  4.360860502E-02  4.254773287E-02
  4.054914111E-02  3.783612466E-02  3.469058154E-02  3.140612624E-02  2.825088894E-02
  2.544448654E-02  2.314504675E-02  2.144582480E-02  2.038549159E-02  1.996926983E-02
  2.018730883E-02  2.101747342E-02  2.241323234E-02  2.428941021E-02  2.651749565E-02
  2.893125402E-02  3.133612155E-02  3.352009769E-02  3.527143926E-02  3.640630237E-02
  3.344550108E-02  3.310064244E-02  3.210381328E-02  3.056251715E-02  2.863662160E-02
  2.651281134E-02  2.438013582E-02  2.241323234E-02  2.076119712E-02  1.953853401E-02
  1.882099107E-02  1.865105399E-02  1.905024678E-02  2.002741994E-02  2.157419943E-02
  2.364952689E-02  2.616400519E-02  2.897328238E-02  3.188159401E-02  3.465308567E-02
  3.703261998E-02  3.877876921E-02  3.970317407E-02  3.970317407E-02  3.877876921E-02
  3.703261998E-02  3.465308567E-02  3.188159401E-02  2.897328238E-02  2.616400519E-02
  2.364952689E-02  2.157419943E-02  2.002741994E-02  1.905024678E-02  1.865105399E-02
  1.882099107E-02  1.953853401E-02  2.076119712E-02  2.241323234E-02  2.438013582E-02
  2.651281134E-02  2.863662160E-02  3.056251715E-02  3.210381328E-02  3.310064244E-02
  3.092067992E-02  3.061201940E-02  2.971921417E-02  2.833708431E-02  2.660772020E-02
  2.469893460E-02  2.278249503E-02  2.101747342E-02  1.953853401E-02  1.844834858E-02
  1.781644551E-02  1.768538621E-02  1.807921048E-02  1.900653190E-02  2.045492499E-02
  2.237976531E-02  2.469390916E-02  2.726313308E-02  2.990879331E-02  3.241803905E-02
  3.456346357E-02  3.613268571E-02  3.696171926E-02  3.696171926E-02  3.613268571E-02
  3.456346357E-02  3.241803905E-02  2.990879331E-02  2.726313308E-02  2.469390916E-02
  2.237976531E-02  2.045492499E-02  1.900653190E-02  1.807921048E-02  1.768538621E-02
  1.781644551E-02  1.844834858E-02  1.953853401E-02  2.101747342E-02  2.278249503E-02
  2.469893460E-02  2.660772020E-02  2.833708431E-02  2.971921417E-02  3.061201940E-02
  2.935292348E-02  2.906755814E-02  2.824198758E-02  2.696334872E-02  2.536240155E-02
  2.359456007E-02  2.182005979E-02  2.018730883E-02  1.882099107E-02  1.781644551E-02
  1.724133786E-02  1.714148425E-02  1.754463305E-02  1.845887033E-02  1.986717506E-02
  2.172081778E-02  2.393313354E-02  2.637558423E-02  2.887924347E-02  3.124455222E-02
  3.326053657E-02  3.473188971E-02  3.550831799E-02  3.550831799E-02  3.473188971E-02
  3.326053657E-02  3.124455222E-02  2.887924347E-02  2.637558423E-02  2.393313354E-02
  2.172081778E-02  1.986717506E-02  1.845887033E-02  1.754463305E-02  1.714148425E-02
  1.724133786E-02  1.781644551E-02  1.882099107E-02  2.018730883E-02  2.182005979E-02
  2.359456007E-02  2.536240155E-02  2.696334872E-02  2.824198758E-02  2.906755814E-02
  2.883331530E-02  2.855725775E-02  2.775860514E-02  2.652156582E-02  2.497258555E-02
  2.326236165E-02  2.154660153E-02  1.996926983E-02  1.865105399E-02  1.768538621E-02
  1.714148425E-02  1.706893496E-02  1.749802332E-02  1.843582784E-02  1.986192883E-02
  2.172482063E-02  2.393728783E-02  2.637184023E-02  2.886128059E-02  3.120861332E-02
  3.320652141E-02  3.466358040E-02  3.543225909E-02  3.543225909E-02  3.466358040E-02
  3.320652141E-02  3.120861332E-02  2.886128059E-02  2.637184023E-02  2.393728783E-02
  2.172482063E-02  1.986192883E-02  1.843582784E-02  1.749802332E-02  1.706893496E-02
  1.714148425E-02  1.768538621E-02  1.865105399E-02  1.996926983E-02  2.154660153E-02
  2.326236165E-02  2.497258555E-02  2.652156582E-02  2.775860514E-02  2.855725775E-02
  2.942499377E-02  2.914280047E-02  2.832638564E-02  2.706210791E-02  2.548014086E-02
  2.373567632E-02  2.198844506E-02  2.038549159E-02  1.905024678E-02  1.807921048E-02
  1.754463305E-02  1.749802332E-02  1.797003649E-02  1.896738662E-02  2.046958196E-02
  2.242509347E-02  2.474521993E-02  2.729820058E-02  2.990968032E-02  3.237337974E-02
  3.447156695E-02  3.600257459E-02  3.681055803E-02  3.681055803E-02  3.600257459E-02
  3.447156695E-02  3.237337974E-02  2.990968032E-02  2.729820058E-02  2.474521993E-02
  2.242509347E-02  2.046958196E-02  1.896738662E-02  1.797003649E-02  1.749802332E-02
  1.754463305E-02  1.807921048E-02  1.905024678E-02  2.038549159E-02  2.198844506E-02
  2.373567632E-02  2.548014086E-02  2.706210791E-02  2.832638564E-02  2.914280047E-02
