                                                                           
      32      32      32      32      32      32       2       2
     2        7.04404186      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      502.7407759258        4.0000000000      100.0000000000     0
   1   Be    4.00
   2   N     5.00
   1       0.000000000    0.000000000    0.000000000    1
   2      -0.500000000    0.500000000    0.500000000    2
  3.906617073E-02  3.801052700E-02  3.710325764E-02  3.642586092E-02  3.602352662E-02
  3.590668143E-02  3.604963059E-02  3.639207509E-02  3.684830045E-02  3.732001907E-02
  3.770828336E-02  3.792795218E-02  3.792795218E-02  3.770828336E-02  3.732001907E-02
  3.684830045E-02  3.639207509E-02  3.604963059E-02  3.585706285E-02  3.597958799E-02
  3.640742889E-02  3.711555602E-02  3.803691082E-02  3.906617073E-02  4.007179247E-02
  4.091604250E-02  4.147812666E-02  4.167531048E-02  4.147812666E-02  4.091604250E-02
  4.007179247E-02  3.906617073E-02  3.803691082E-02  3.711555602E-02  3.640742889E-02
  3.597958799E-02  3.585706285E-02  3.602352662E-02  3.642473923E-02  3.697653892E-02
  3.757656620E-02  3.811590822E-02  3.849179145E-02  3.862686467E-02  3.849179145E-02
  3.811590822E-02  3.757656620E-02  3.697653892E-02  3.642473923E-02  3.602352662E-02
  3.580443627E-02  3.594395603E-02  3.639694630E-02  3.711555602E-02  3.801052700E-02
  3.896364168E-02  3.984367834E-02  4.052238648E-02  4.089296818E-02  4.089296818E-02
  4.052238648E-02  3.984367834E-02  3.896364168E-02  3.801052700E-02  3.711555602E-02
  3.639694630E-02  3.594395603E-02  3.580443627E-02  3.597958799E-02  3.642586092E-02
  3.706308661E-02  3.778711377E-02  3.848243225E-02  3.903317509E-02  3.933889249E-02
  3.933889249E-02  3.903317509E-02  3.848243225E-02  3.778711377E-02  3.706308661E-02
  3.642586092E-02  3.597958799E-02  3.578139518E-02  3.594395603E-02  3.640742889E-02
  3.710325764E-02  3.793000671E-02  3.876813413E-02  3.949283235E-02  3.998715511E-02
  4.016307474E-02  3.998715511E-02  3.949283235E-02  3.876813413E-02  3.793000671E-02
  3.710325764E-02  3.640742889E-02  3.594395603E-02  3.578139518E-02  3.594395603E-02
  3.640742889E-02  3.710325764E-02  3.793000671E-02  3.876813413E-02  3.949283235E-02
  3.998715511E-02  4.016307474E-02  3.998715511E-02  3.949283235E-02  3.876813413E-02
  3.793000671E-02  3.710325764E-02  3.640742889E-02  3.594395603E-02  3.580443627E-02
  3.597958799E-02  3.642586092E-02  3.706308661E-02  3.778711377E-02  3.848243225E-02
  3.903317509E-02  3.933889249E-02  3.933889249E-02  3.903317509E-02  3.848243225E-02
  3.778711377E-02  3.706308661E-02  3.642586092E-02  3.597958799E-02  3.580443627E-02
  3.594395603E-02  3.639694630E-02  3.711555602E-02  3.801052700E-02  3.896364168E-02
  3.984367834E-02  4.052238648E-02  4.089296818E-02  4.089296818E-02  4.052238648E-02
  3.984367834E-02  3.896364168E-02  3.801052700E-02  3.711555602E-02  3.639694630E-02
  3.594395603E-02  3.585706285E-02  3.602352662E-02  3.642473923E-02  3.697653892E-02
  3.757656620E-02  3.811590822E-02  3.849179145E-02  3.862686467E-02  3.849179145E-02
  3.811590822E-02  3.757656620E-02  3.697653892E-02  3.642473923E-02  3.602352662E-02
  3.585706285E-02  3.597958799E-02  3.640742889E-02  3.711555602E-02  3.803691082E-02
  3.906617073E-02  4.007179247E-02  4.091604250E-02  4.147812666E-02  4.167531048E-02
  4.147812666E-02  4.091604250E-02  4.007179247E-02  3.906617073E-02  3.803691082E-02
  3.711555602E-02  3.640742889E-02  3.597958799E-02  3.590668143E-02  3.604963059E-02
  3.639207509E-02  3.684830045E-02  3.732001907E-02  3.770828336E-02  3.792795218E-02
  3.792795218E-02  3.770828336E-02  3.732001907E-02  3.684830045E-02  3.639207509E-02
  3.604963059E-02  3.590668143E-02  3.602352662E-02  3.642586092E-02  3.710325764E-02
  3.801052700E-02  3.906617073E-02  4.015286993E-02  4.113114673E-02  4.186718443E-02
  4.226092898E-02  4.226092898E-02  4.186718443E-02  4.113114673E-02  4.015286993E-02
  3.906617073E-02  3.801052700E-02  3.710325764E-02  3.642586092E-02  3.602352662E-02
  3.594003453E-02  3.606064127E-02  3.634465174E-02  3.670793964E-02  3.706080603E-02
  3.731736112E-02  3.741138729E-02  3.731736112E-02  3.706080603E-02  3.670793964E-02
  3.634465174E-02  3.606064127E-02  3.594003453E-02  3.604963059E-02  3.642473923E-02
  3.706308661E-02  3.793000671E-02  3.896364168E-02  4.007179247E-02  4.113114673E-02
  4.200539643E-02  4.257802759E-02  4.277670886E-02  4.257802759E-02  4.200539643E-02
  4.113114673E-02  4.007179247E-02  3.896364168E-02  3.793000671E-02  3.706308661E-02
  3.642473923E-02  3.604963059E-02  3.597077704E-02  3.607686258E-02  3.631410441E-02
  3.660824373E-02  3.687683335E-02  3.703822168E-02  3.703822168E-02  3.687683335E-02
  3.660824373E-02  3.631410441E-02  3.607686258E-02  3.597077704E-02  3.606064127E-02
  3.639207509E-02  3.697653892E-02  3.778711377E-02  3.876813413E-02  3.984367834E-02
  4.091604250E-02  4.186718443E-02  4.257802759E-02  4.295697685E-02  4.295697685E-02
  4.257802759E-02  4.186718443E-02  4.091604250E-02  3.984367834E-02  3.876813413E-02
  3.778711377E-02  3.697653892E-02  3.639207509E-02  3.606064127E-02  3.602752827E-02
  3.616541319E-02  3.644569516E-02  3.679094123E-02  3.708223906E-02  3.719718941E-02
  3.708223906E-02  3.679094123E-02  3.644569516E-02  3.616541319E-02  3.602752827E-02
  3.607686258E-02  3.634465174E-02  3.684830045E-02  3.757656620E-02  3.848243225E-02
  3.949283235E-02  4.052238648E-02  4.147812666E-02  4.226092898E-02  4.277670886E-02
  4.295697685E-02  4.277670886E-02  4.226092898E-02  4.147812666E-02  4.052238648E-02
  3.949283235E-02  3.848243225E-02  3.757656620E-02  3.684830045E-02  3.634465174E-02
  3.607686258E-02  3.630194518E-02  3.676025732E-02  3.750113939E-02  3.832260185E-02
  3.887808873E-02  3.887808873E-02  3.832260185E-02  3.750113939E-02  3.676025732E-02
  3.630194518E-02  3.616541319E-02  3.631410441E-02  3.670793964E-02  3.732001907E-02
  3.811590822E-02  3.903317509E-02  3.998715511E-02  4.089296818E-02  4.167531048E-02
  4.226092898E-02  4.257802759E-02  4.257802759E-02  4.226092898E-02  4.167531048E-02
  4.089296818E-02  3.998715511E-02  3.903317509E-02  3.811590822E-02  3.732001907E-02
  3.670793964E-02  3.631410441E-02  3.616541319E-02  3.782640665E-02  3.985243742E-02
  4.262448565E-02  4.520444390E-02  4.627925256E-02  4.520444390E-02  4.262448565E-02
  3.985243742E-02  3.782640665E-02  3.676025732E-02  3.644569516E-02  3.660824373E-02
  3.706080603E-02  3.770828336E-02  3.849179145E-02  3.933889249E-02  4.016307474E-02
  4.089296818E-02  4.147812666E-02  4.186718443E-02  4.200539643E-02  4.186718443E-02
  4.147812666E-02  4.089296818E-02  4.016307474E-02  3.933889249E-02  3.849179145E-02
  3.770828336E-02  3.706080603E-02  3.660824373E-02  3.644569516E-02  3.676025732E-02
  4.500810700E-02  5.357990284E-02  6.387652908E-02  7.127824674E-02  7.127824674E-02
  6.387652908E-02  5.357990284E-02  4.500810700E-02  3.985243742E-02  3.750113939E-02
  3.679094123E-02  3.687683335E-02  3.731736112E-02  3.792795218E-02  3.862686467E-02
  3.933889249E-02  3.998715511E-02  4.052238648E-02  4.091604250E-02  4.113114673E-02
  4.113114673E-02  4.091604250E-02  4.052238648E-02  3.998715511E-02  3.933889249E-02
  3.862686467E-02  3.792795218E-02  3.731736112E-02  3.687683335E-02  3.679094123E-02
  3.750113939E-02  3.985243742E-02  7.559347496E-02  1.087180041E-01  1.418837880E-01
  1.562236403E-01  1.418837880E-01  1.087180041E-01  7.559347496E-02  5.357990284E-02
  4.262448565E-02  3.832260185E-02  3.708223906E-02  3.703822168E-02  3.741138729E-02
  3.792795218E-02  3.849179145E-02  3.903317509E-02  3.949283235E-02  3.984367834E-02
  4.007179247E-02  4.015286993E-02  4.007179247E-02  3.984367834E-02  3.949283235E-02
  3.903317509E-02  3.849179145E-02  3.792795218E-02  3.741138729E-02  3.703822168E-02
  3.708223906E-02  3.832260185E-02  4.262448565E-02  5.357990284E-02  1.912852779E-01
  2.978109832E-01  3.774027065E-01  3.774027065E-01  2.978109832E-01  1.912852779E-01
  1.087180041E-01  6.387652908E-02  4.520444390E-02  3.887808873E-02  3.719718941E-02
  3.703822168E-02  3.731736112E-02  3.770828336E-02  3.811590822E-02  3.848243225E-02
  3.876813413E-02  3.896364168E-02  3.906617073E-02  3.906617073E-02  3.896364168E-02
  3.876813413E-02  3.848243225E-02  3.811590822E-02  3.770828336E-02  3.731736112E-02
  3.703822168E-02  3.719718941E-02  3.887808873E-02  4.520444390E-02  6.387652908E-02
  1.087180041E-01  5.466217670E-01  8.032338236E-01  9.154855091E-01  8.032338236E-01
  5.466217670E-01  2.978109832E-01  1.418837880E-01  7.127824674E-02  4.627925256E-02
  3.887808873E-02  3.708223906E-02  3.687683335E-02  3.706080603E-02  3.732001907E-02
  3.757656620E-02  3.778711377E-02  3.793000671E-02  3.801052700E-02  3.803691082E-02
  3.801052700E-02  3.793000671E-02  3.778711377E-02  3.757656620E-02  3.732001907E-02
  3.706080603E-02  3.687683335E-02  3.708223906E-02  3.887808873E-02  4.627925256E-02
  7.127824674E-02  1.418837880E-01  2.978109832E-01  1.363272709E+00  1.784447659E+00
  1.784447659E+00  1.363272709E+00  8.032338236E-01  3.774027065E-01  1.562236403E-01
  7.127824674E-02  4.520444390E-02  3.832260185E-02  3.679094123E-02  3.660824373E-02
  3.670793964E-02  3.684830045E-02  3.697653892E-02  3.706308661E-02  3.710325764E-02
  3.711555602E-02  3.711555602E-02  3.710325764E-02  3.706308661E-02  3.697653892E-02
  3.684830045E-02  3.670793964E-02  3.660824373E-02  3.679094123E-02  3.832260185E-02
  4.520444390E-02  7.127824674E-02  1.562236403E-01  3.774027065E-01  8.032338236E-01
  2.682569334E+00  3.075254168E+00  2.682569334E+00  1.784447659E+00  9.154855091E-01
  3.774027065E-01  1.418837880E-01  6.387652908E-02  4.262448565E-02  3.750113939E-02
  3.644569516E-02  3.631410441E-02  3.634465174E-02  3.639207509E-02  3.642473923E-02
  3.642586092E-02  3.640742889E-02  3.639694630E-02  3.640742889E-02  3.642586092E-02
  3.642473923E-02  3.639207509E-02  3.634465174E-02  3.631410441E-02  3.644569516E-02
  3.750113939E-02  4.262448565E-02  6.387652908E-02  1.418837880E-01  3.774027065E-01
  9.154855091E-01  1.784447659E+00  4.044330506E+00  4.044330506E+00  3.075254168E+00
  1.784447659E+00  8.032338236E-01  2.978109832E-01  1.087180041E-01  5.357990284E-02
  3.985243742E-02  3.676025732E-02  3.616541319E-02  3.607686258E-02  3.606064127E-02
  3.604963059E-02  3.602352662E-02  3.597958799E-02  3.594395603E-02  3.594395603E-02
  3.597958799E-02  3.602352662E-02  3.604963059E-02  3.606064127E-02  3.607686258E-02
  3.616541319E-02  3.676025732E-02  3.985243742E-02  5.357990284E-02  1.087180041E-01
  2.978109832E-01  8.032338236E-01  1.784447659E+00  3.075254168E+00  4.044330506E+00
